dest_ip,dest_port
170.147.85.187,80
177.234.217.86,999
137.184.182.145,34154
41.65.160.173,1976
185.103.134.36,8080
8.211.194.85,4444
182.160.105.46,14157
178.153.241.108,8080
24.152.36.207,3130
182.253.204.117,8080
111.132.16.22,3389
114.220.154.35,44844
38.10.179.195,999
103.243.114.206,8080
156.228.100.160,3129
45.137.203.27,3128
206.42.59.67,33333
188.132.222.24,8080
155.50.250.163,3128
201.151.118.157,999
200.50.249.224,4153
187.44.211.118,4153
94.247.241.70,51006
5.58.66.55,14888
222.68.39.0,2324
62.24.109.53,60606
195.246.54.31,8080
103.115.20.35,5678
103.57.134.250,45958
123.182.233.70,7302
213.171.44.86,3629
190.52.178.17,80
72.10.160.171,9141
180.103.19.106,1080
103.48.70.81,83
156.242.46.33,3129
5.188.64.79,5678
47.238.128.246,80
41.65.103.11,1981
45.233.3.1,4153
188.132.150.37,8080
103.216.49.229,33333
50.96.204.250,18351
156.67.217.159,80
8.219.11.125,443
103.162.50.13,6969
59.92.70.176,3127
8.211.49.86,3128
81.16.248.246,25566
89.58.45.94,42654
166.88.195.195,5827
20.122.245.43,8080
45.136.26.183,8085
186.215.87.194,30005
197.234.13.57,4145
103.206.225.133,4145
182.16.171.65,51459
52.79.107.158,8080
47.88.16.13,13579
183.178.50.58,8080
154.30.241.148,9859
8.213.222.247,8080
45.145.129.247,8085
58.18.39.58,10800
202.51.100.33,5430
46.160.90.81,5678
94.253.95.241,3629
162.19.49.131,80
5.133.193.54,45803
103.35.108.244,2024
103.140.205.201,1080
111.72.193.66,2324
39.101.65.228,20000
181.209.106.190,1080
98.130.47.34,3128
117.141.96.35,4145
190.128.241.102,80
188.191.165.159,8080
18.60.111.249,6698
46.23.141.142,5678
109.194.49.193,8080
80.194.38.106,3333
49.0.43.238,39930
159.203.61.169,80
93.117.72.27,55770
47.238.128.246,83
85.172.66.254,1099
103.83.252.61,1080
179.40.75.1,61362
103.114.96.246,8080
103.16.62.138,10888
146.103.56.130,5678
103.143.8.126,51951
14.155.190.101,3306
203.178.90.76,3389
176.124.202.46,1080
43.252.237.84,8085
190.61.88.147,8080
180.180.216.90,5678
217.160.207.160,43280
200.108.190.110,9800
103.48.183.113,4145
91.121.48.221,38711
89.39.114.31,4153
45.128.133.141,1080
117.1.251.64,5301
159.65.230.46,8888
142.54.226.214,4145
62.171.132.27,39536
45.115.1.14,5678
188.166.234.144,19738
177.104.87.23,5678
201.218.144.18,999
162.144.74.156,3620
163.181.123.54,8080
154.119.82.183,48293
72.210.221.197,4145
162.241.137.197,55943
68.183.55.211,37775
91.103.120.48,80
140.227.81.191,3128
67.43.236.20,6231
51.89.68.78,9050
92.67.186.210,80
191.7.212.84,8080
110.88.151.119,80
184.178.172.13,15311
77.104.75.97,5678
72.37.217.3,4145
190.113.40.202,999
166.88.171.140,8085
197.164.101.14,1976
181.74.81.195,999
137.108.159.22,80
107.181.148.253,6113
8.221.139.222,8443
104.232.209.202,6160
37.187.109.70,10111
57.129.81.201,3128
103.69.20.28,58080
51.158.105.157,16379
190.61.32.168,6969
146.59.243.214,80
108.24.70.19,43
164.70.95.127,3128
103.125.174.5,8080
103.160.12.138,4145
125.141.139.198,5566
181.48.70.30,4153
51.195.29.186,3128
161.35.82.57,1080
188.166.144.212,8118
107.219.228.250,7777
98.170.57.231,4145
87.239.31.42,80
179.228.17.8,8080
72.10.160.170,22221
43.246.201.53,23654
197.245.83.20,5678
104.248.158.27,25100
27.79.153.32,16000
47.242.3.214,8081
84.38.185.139,3128
27.147.140.129,58080
158.69.185.37,3129
103.76.86.23,8080
50.235.92.65,32100
167.86.93.118,8027
156.228.106.139,3129
188.164.199.34,27572
190.239.220.57,999
141.94.104.205,48452
45.65.113.18,27676
202.40.186.66,1088
62.241.133.227,1974
188.234.158.66,80
45.112.125.62,4145
107.178.9.186,8080
188.225.33.99,8382
170.210.121.190,8080
47.242.81.226,8888
68.71.247.130,4145
217.69.121.211,5876
194.150.71.227,4153
8.213.151.128,3128
47.90.167.27,3128
133.18.234.13,80
188.166.197.129,3128
170.106.76.24,26164
202.179.184.34,5430
163.172.146.42,16379
45.32.101.73,1080
103.125.154.233,8080
206.42.19.65,8080
46.4.73.88,80
46.171.28.162,59311
154.236.191.45,1981
27.147.235.75,8080
8.220.141.8,8443
191.102.82.90,9991
49.156.38.126,5678
8.209.255.13,3128
61.111.38.5,80
51.79.249.186,3128
5.75.199.188,1080
205.185.125.140,5556
111.72.198.105,2324
31.220.4.240,18967
222.68.37.46,2324
13.232.245.132,80
91.103.120.37,80
185.208.172.27,10204
182.52.222.32,8080
185.244.208.193,37430
140.250.147.114,1080
51.210.111.216,11926
103.144.103.154,1111
8.213.222.247,3128
103.154.25.126,8080
38.191.146.7,999
222.165.226.221,24207
103.208.102.2,8080
37.99.254.217,5678
203.74.125.18,8888
95.0.175.149,1080
8.218.183.222,8888
34.23.45.223,80
192.206.202.1,8080
50.2.44.134,8800
80.78.64.70,4145
103.235.199.100,25566
190.145.37.2,65409
13.134.237.193,9013
103.191.254.134,8080
188.34.164.99,8080
37.187.91.192,11721
94.154.127.115,8085
43.153.86.246,7890
159.192.138.170,8080
107.181.154.203,5881
103.73.74.180,1080
147.182.203.142,12345
66.78.34.249,5868
85.62.5.158,5678
189.124.91.145,7171
181.176.221.151,9812
18.132.36.51,3128
31.13.12.132,5678
170.233.30.33,4153
107.167.4.134,8999
82.129.233.3,1976
27.147.221.140,5678
218.75.224.4,3309
193.216.224.108,8192
201.159.97.109,8081
116.100.222.165,1080
78.24.219.1,9050
181.236.221.138,4145
180.191.49.99,8080
178.128.157.114,443
185.200.37.98,8080
69.61.200.104,36181
5.182.26.129,4145
51.15.139.14,16379
161.34.67.48,4649
180.118.239.140,2324
160.187.174.186,8080
72.10.164.178,19699
125.119.190.66,3333
117.5.72.4,2109
123.140.160.123,5031
117.167.219.31,8123
213.226.119.120,4857
34.135.166.24,80
23.236.170.132,9165
196.43.97.114,5678
138.197.68.35,4857
27.79.214.149,16000
43.252.238.166,8080
103.124.139.177,4145
202.43.191.14,5430
202.162.105.202,8000
198.199.86.11,80
41.190.152.130,4673
182.93.80.3,8291
103.10.55.137,8664
95.251.231.59,8118
192.145.205.97,8080
125.187.149.240,80
93.180.222.134,8080
15.237.180.1,3128
103.146.185.173,1083
197.156.243.134,33333
154.66.159.34,800
162.241.53.72,57846
120.26.68.107,80
184.168.47.185,80
104.17.53.169,80
92.207.253.226,4145
179.1.128.57,999
192.111.130.5,17002
197.164.101.10,1976
104.244.74.206,38118
38.153.132.156,5263
192.210.191.42,6028
72.221.164.34,60671
103.88.245.234,8080
109.197.55.234,1080
67.225.243.221,63809
110.76.129.30,5678
90.182.147.170,4145
51.15.210.79,16379
45.22.209.157,8888
69.164.206.96,13024
177.136.44.194,54443
103.168.47.12,33333
8.217.124.178,49440
190.205.99.186,5678
12.158.87.26,39593
23.27.75.114,6194
67.213.212.49,60309
206.206.69.252,6516
43.134.16.188,38080
45.167.95.182,999
160.16.87.168,51081
45.125.222.125,47239
42.96.15.62,28725
82.200.237.11,8080
185.226.207.11,5560
45.135.139.114,6417
188.125.169.196,8080
90.156.194.71,8080
106.105.118.250,80
186.211.2.54,4145
27.49.68.66,8082
112.86.116.24,1080
104.252.28.40,5978
125.228.94.199,4145
103.139.126.31,8080
75.119.205.16,23456
139.144.180.43,80
203.30.190.46,80
8.211.200.183,45
185.77.223.250,8085
31.58.30.84,6666
103.191.115.252,82
177.72.113.225,31164
144.91.95.238,58237
50.255.17.229,32100
171.237.81.173,1006
104.200.16.220,61922
188.133.160.22,4145
31.58.18.6,6275
203.243.63.16,80
117.102.115.154,4153
92.241.87.14,5678
118.136.82.136,5678
185.112.224.151,1080
72.195.101.99,4145
155.50.253.163,3128
95.178.108.189,5678
67.227.113.4,5544
46.161.194.86,8085
45.136.24.72,8085
5.133.96.148,4153
36.64.214.179,8080
67.227.36.26,6068
185.88.177.197,8081
70.166.167.55,57745
206.189.9.30,42331
209.97.150.167,3128
103.187.98.245,1080
192.252.210.233,4145
142.147.128.251,6751
45.164.66.18,4153
200.35.34.133,999
185.93.89.191,14325
174.138.54.65,80
148.66.6.211,80
221.226.109.229,7302
47.89.159.212,8123
116.96.98.174,7009
192.111.139.162,4145
103.139.99.35,8080
164.163.42.19,10000
184.174.58.91,5653
126.216.41.88,8888
123.140.160.73,5031
72.10.160.91,25129
220.247.162.70,8080
103.210.57.243,80
111.111.108.141,3128
103.115.255.225,36331
172.67.105.234,80
23.251.62.210,10080
4.245.123.244,80
159.224.66.253,5678
47.238.128.246,85
141.95.1.186,3128
103.159.46.14,83
200.192.236.242,1080
118.174.47.182,4145
181.15.154.154,52033
103.254.106.61,8080
201.168.8.74,999
184.181.217.220,4145
190.58.248.86,80
183.215.23.242,9091
103.118.127.222,4153
172.245.233.138,1080
115.127.31.66,8080
212.34.116.58,4145
20.27.15.111,8561
125.163.143.158,3128
163.172.171.22,16379
111.132.16.11,3389
139.255.19.250,5678
119.3.113.152,9094
171.247.247.58,1080
190.52.100.170,999
27.123.3.141,4145
222.59.173.105,45115
102.0.22.64,8080
103.57.38.76,8080
170.81.108.153,4153
177.68.149.122,8080
210.16.86.105,5678
166.88.3.4,6475
188.166.154.164,8118
47.91.89.3,1081
85.194.250.22,1080
104.25.1.123,80
81.30.177.75,1080
110.77.184.98,4145
1.0.0.187,80
72.10.160.171,16849
45.12.28.164,1080
80.249.112.164,80
185.46.10.13,1080
83.220.46.106,4145
3.24.58.156,3128
212.33.248.45,1080
186.97.138.69,999
103.176.179.84,3128
177.72.156.75,8080
36.94.110.17,1080
154.6.121.91,6058
103.210.22.17,3128
67.43.228.253,3863
31.42.6.125,5678
103.146.26.31,5678
103.149.238.106,8080
58.249.55.210,9797
123.128.12.93,9055
167.99.174.59,80
103.59.203.189,4145
129.184.55.16,8080
136.226.1.83,11197
49.13.165.213,61170
103.187.38.38,1080
14.234.143.94,10001
185.215.160.120,65056
13.57.11.118,3128
203.112.223.126,5678
67.205.153.110,51528
156.54.240.53,3128
24.90.38.88,48783
187.19.127.246,8011
103.210.29.201,31433
66.63.168.119,8000
105.214.82.133,5678
190.192.45.168,3128
114.4.200.222,5678
103.136.69.181,7788
98.181.137.80,4145
8.211.51.115,9080
91.242.228.16,8085
134.209.29.120,8080
202.4.107.70,5678
47.56.110.204,8989
212.47.253.40,16379
104.192.202.11,1080
45.128.135.65,1080
103.131.18.42,7777
72.195.114.184,4145
13.208.146.185,3128
117.161.170.163,9073
197.234.13.88,4145
198.105.111.234,6912
202.159.107.209,443
222.68.36.25,1080
72.10.160.170,4229
149.19.34.150,80
166.88.58.252,5977
126.209.72.162,8082
127.0.0.7,80
201.182.251.142,999
158.255.77.166,80
51.178.68.226,46753
190.71.24.129,999
194.180.232.176,8085
113.53.29.228,13629
98.162.25.16,4145
179.60.53.28,999
8.220.205.172,3128
67.43.228.253,6873
173.212.222.79,3120
109.135.16.145,49879
154.159.243.94,4673
98.162.25.23,4145
192.177.87.175,6021
156.200.116.72,1981
61.152.132.35,8788
43.229.225.54,8080
62.84.120.61,80
143.255.85.180,999
66.78.34.171,5790
62.171.176.129,18494
89.134.125.5,4153
50.250.205.21,32100
102.39.119.71,5678
20.13.148.109,8080
37.52.13.164,5678
193.233.137.228,8085
45.115.114.57,9090
186.159.6.163,1994
218.3.253.238,10800
89.43.10.141,80
94.198.40.18,80
0.0.0.0,80
154.113.170.129,5678
27.254.99.183,8118
176.74.197.163,36918
152.67.99.80,80
193.163.92.254,8085
112.205.92.14,8080
103.81.194.162,5555
177.234.192.44,32213
124.105.235.199,8082
184.170.245.148,4145
49.207.177.65,5678
154.6.8.70,5537
103.166.9.42,8080
103.70.145.139,5678
111.132.17.123,3389
94.154.127.122,8085
103.243.177.129,8080
182.160.116.125,1088
195.175.22.194,5678
103.171.255.92,8077
91.242.228.32,8085
52.56.248.120,10001
118.113.244.150,2324
142.111.58.149,6727
212.192.31.37,3128
186.155.230.114,999
185.93.89.174,13831
147.182.180.242,80
51.161.16.116,80
159.69.153.169,5566
109.110.78.70,5678
103.233.152.18,8080
103.153.149.45,8035
67.206.213.202,55555
37.26.86.206,4145
180.189.167.34,1080
103.229.85.54,4145
219.65.73.81,80
103.150.110.202,9969
190.69.157.213,999
171.41.130.174,2324
205.185.123.62,2555
201.93.159.234,4145
91.107.203.75,8080
94.26.241.120,8080
152.70.90.45,8118
194.170.146.125,8080
61.91.202.210,8080
95.181.46.130,8123
202.154.18.1,4996
43.153.170.17,443
184.174.126.190,6482
209.97.149.157,80
47.238.130.212,5060
138.2.64.185,8118
47.252.29.28,11222
109.245.231.73,8192
174.126.217.110,80
128.140.14.93,3128
61.160.66.130,5555
197.167.214.157,1981
174.77.111.198,49547
101.51.106.164,2080
182.204.181.77,1080
154.201.34.236,3128
45.147.234.80,8085
192.252.208.70,14282
103.184.67.37,1080
223.18.60.191,8080
107.181.154.242,5920
77.77.26.152,4153
160.16.204.90,3128
14.207.161.107,4153
102.0.5.152,8080
162.55.8.72,26379
197.243.20.178,80
71.19.249.97,8443
190.14.5.163,5678
177.85.205.89,3629
109.238.14.123,52663
170.246.198.24,5678
89.250.148.158,1080
45.159.150.23,3128
200.54.194.13,53281
203.28.8.0,80
174.64.199.82,4145
182.111.75.174,20010
207.248.23.48,1080
121.1.146.139,9001
67.227.36.162,6204
109.238.219.241,4153
89.237.32.66,51549
190.53.46.11,45535
41.223.119.156,3128
180.180.171.113,4145
84.52.123.163,4145
222.173.150.158,7302
181.115.74.172,5678
104.129.206.202,10160
104.37.175.200,22292
188.191.164.55,4890
74.208.83.188,80
103.86.57.9,4145
82.190.190.98,80
37.220.81.36,3785
104.244.75.78,31534
212.200.89.10,4153
154.79.246.18,9898
45.133.115.113,8085
184.178.172.3,4145
209.97.150.167,80
134.209.29.120,3128
51.158.124.167,16379
51.75.206.209,80
212.5.132.74,5678
103.178.176.166,8080
103.112.52.156,8765
31.28.4.192,80
51.15.5.21,60349
222.70.145.9,1080
181.129.74.58,30431
43.251.119.79,45787
8.221.141.88,4002
220.67.2.2,80
45.87.68.7,15321
89.249.62.8,3128
103.210.35.62,4145
75.119.207.148,32238
164.163.40.16,10000
201.48.62.65,4145
62.171.171.85,3128
45.236.112.9,60399
70.35.199.99,56633
178.62.229.28,3128
45.147.11.63,8085
36.37.244.41,5678
103.134.239.210,5678
212.47.250.36,16379
219.93.101.63,80
197.234.13.32,4145
27.223.85.74,48293
135.181.211.50,10366
185.158.115.191,48989
92.42.8.5,4145
103.106.34.49,4995
82.137.90.192,80
115.147.32.198,8082
112.78.161.191,8089
185.244.208.195,23699
167.86.93.118,8058
103.245.205.142,35158
45.196.148.117,5432
72.210.221.223,4145
217.182.6.206,26379
154.96.8.40,1080
51.158.70.181,16379
87.249.212.26,4145
64.20.43.89,1080
190.119.160.29,56160
103.137.91.250,8080
183.88.240.53,4145
115.144.8.91,80
150.107.136.205,39843
175.101.18.25,5678
103.102.85.1,8080
103.54.57.117,50460
222.70.146.212,1080
122.252.179.66,5678
190.109.1.34,999
54.36.227.55,8085
142.54.232.6,4145
156.242.42.141,3129
190.97.230.198,999
129.150.39.242,8118
185.89.156.130,5678
104.143.224.225,6086
47.52.238.234,10086
103.172.116.81,47370
212.83.143.151,31442
110.78.148.57,4145
193.201.126.104,3129
217.145.199.47,56746
91.151.88.220,6618
198.145.118.51,8080
166.88.58.13,5738
104.168.25.170,5852
163.172.162.184,16379
194.180.237.181,8085
211.206.45.9,44410
138.68.24.185,58170
61.155.235.58,10800
47.91.115.179,8081
38.190.100.236,999
181.214.39.51,5719
139.59.7.217,36590
111.132.16.97,3389
54.242.208.61,3128
187.61.98.7,8080
212.42.113.240,37545
177.130.104.86,33333
115.72.172.134,10009
111.132.16.156,3389
200.94.102.10,999
69.49.234.59,55779
203.189.141.139,33333
167.86.93.118,8057
209.141.53.160,9061
89.58.48.220,10000
185.87.121.35,8975
47.237.107.41,8080
45.115.113.182,4334
91.239.17.22,8080
175.29.178.34,10808
174.77.111.197,4145
89.23.112.143,80
104.18.65.115,2105
79.110.200.27,8000
87.248.129.32,80
39.113.41.170,514
205.178.144.96,8447
171.247.96.151,1080
38.10.82.132,999
181.39.27.225,1994
103.146.170.244,5678
184.72.36.89,80
103.23.101.30,4145
72.195.114.169,4145
190.238.231.65,1994
67.227.113.14,5554
47.89.184.18,3128
123.140.160.65,5031
103.106.236.200,5678
192.129.175.157,29080
103.250.14.26,8199
27.65.112.170,1080
72.10.160.171,32717
34.80.202.6,3128
107.181.148.90,5950
105.234.156.105,60606
36.64.5.162,5678
41.216.190.237,8080
185.128.153.75,33333
101.96.117.164,1080
103.82.37.232,8888
203.22.223.47,80
99.112.0.213,8080
198.8.94.170,4145
206.72.206.45,1080
125.141.133.46,5566
8.215.15.163,8443
103.159.96.141,8080
1.179.148.9,55636
31.134.99.130,1080
209.14.98.5,8080
192.111.137.34,18765
172.59.137.79,2267
181.212.45.228,8080
103.242.104.44,5678
35.189.183.169,3128
45.128.133.225,1080
203.112.223.126,8080
45.187.71.208,5678
84.241.188.138,8111
192.169.226.96,31640
194.4.49.128,10808
47.104.160.169,443
95.217.104.21,24815
45.112.125.61,4145
193.142.39.143,8085
8.39.228.133,39593
102.38.22.121,8080
98.181.137.83,4145
39.170.85.129,7302
194.87.69.136,8989
95.31.42.199,3629
66.27.58.70,8080
168.196.115.18,58000
178.33.162.89,58574
103.158.253.4,12
51.15.223.12,16379
185.195.71.218,37769
82.180.132.69,80
41.33.89.100,1981
84.36.35.199,8080
31.59.20.63,6641
212.16.73.229,8888
37.128.107.102,4145
200.81.122.235,4153
43.135.159.78,443
103.24.212.25,8082
117.161.170.163,9004
167.86.92.137,8042
190.94.212.76,999
31.206.38.40,15924
119.13.78.93,1080
72.10.164.178,10703
98.188.47.150,4145
8.217.147.173,8080
139.5.64.108,80
208.70.10.250,6022
123.140.160.45,5031
139.59.234.208,50929
80.249.112.166,80
105.27.130.22,9812
103.243.238.2,8080
8.213.222.247,8008
201.134.41.110,443
27.189.135.108,8089
103.165.64.86,4153
92.119.74.49,5678
104.225.220.233,80
160.3.168.70,8080
123.140.160.116,5031
36.89.251.210,5678
103.13.204.52,8080
36.37.153.54,51080
41.73.253.234,4145
170.80.78.216,8088
142.54.231.38,4145
200.32.105.86,4153
45.249.101.97,56457
147.75.34.105,443
156.228.95.239,3129
74.119.147.209,4145
5.45.126.128,8080
67.43.228.250,18195
45.135.139.33,6336
171.5.179.123,8080
190.103.205.253,9097
123.140.100.71,5031
119.18.158.130,4153
36.92.25.98,5678
87.95.143.37,80
178.95.181.82,33333
161.97.88.197,18722
95.111.231.71,8012
92.207.253.226,38157
112.78.138.163,5678
8.42.68.109,39593
138.199.233.152,80
38.127.179.124,15290
177.222.60.138,5678
154.159.247.119,8080
147.91.22.150,80
190.61.84.166,9812
124.41.240.203,37704
45.162.135.201,999
18.195.164.53,7777
49.48.34.223,4145
91.103.120.55,80
5.250.183.76,3128
37.221.202.84,33333
66.76.173.38,80
165.227.104.122,48500
203.19.38.114,1080
193.142.37.145,8085
103.37.82.134,39873
43.153.66.118,80
34.126.187.77,80
216.39.248.155,33333
119.237.43.106,80
94.154.127.109,8085
104.16.93.55,80
83.221.179.9,8030
96.70.52.227,48324
175.42.33.136,8119
145.223.46.64,5614
167.235.155.77,47287
160.22.206.65,8080
85.214.94.105,12126
184.82.140.210,4145
193.31.127.45,8085
159.112.235.148,80
45.136.198.40,3128
138.59.11.65,999
192.203.0.238,33333
177.229.210.50,8080
190.13.147.93,5678
31.58.18.16,6285
103.40.122.194,1080
199.102.105.242,4145
188.43.20.173,4153
62.241.133.227,1981
45.128.133.177,1080
45.13.59.103,1080
38.156.73.51,8080
176.126.84.126,30590
23.27.75.187,6267
124.108.6.20,8085
66.172.55.45,30444
188.93.213.242,1080
192.111.138.29,4145
45.189.108.161,8899
216.74.118.201,6356
103.115.198.64,1080
72.37.216.68,4145
125.25.40.41,32650
177.126.86.78,4145
185.226.113.180,38030
178.250.188.120,8081
190.97.228.65,999
118.70.212.110,60606
181.209.125.122,999
166.88.195.28,5660
192.252.211.197,14921
150.158.145.67,2080
199.96.166.63,8085
104.239.35.74,5756
66.78.34.213,5832
43.252.107.102,7777
117.74.125.14,1133
103.10.228.119,8080
51.178.165.36,3128
101.109.119.24,8080
43.153.170.84,443
202.131.235.138,4153
81.250.223.126,80
109.232.106.150,52435
72.10.164.178,25103
79.110.201.235,8081
209.14.98.6,8080
150.230.59.34,8080
51.83.190.248,19050
190.52.100.8,999
185.77.223.29,8085
162.144.79.97,52106
109.224.22.34,51372
46.10.208.106,8192
5.75.155.221,8888
36.94.185.93,35010
104.20.16.217,80
103.247.22.82,12
103.134.222.186,8080
203.156.190.5,5678
45.229.192.61,5678
170.78.211.161,1080
193.200.151.69,32777
185.191.165.28,1080
190.97.226.32,999
200.85.52.254,5678
91.121.106.55,4444
114.80.36.171,3081
91.247.250.215,4145
103.60.90.34,8181
102.39.68.76,8080
188.132.222.68,8080
1.1.109.141,9999
37.17.245.57,12359
37.46.241.247,80
72.10.164.178,23829
194.180.237.27,8085
202.40.185.145,100
50.193.36.173,8080
41.139.166.117,8080
101.51.121.29,4153
103.254.164.6,3128
89.41.106.8,4145
197.211.24.206,5678
68.1.210.163,4145
43.249.143.166,8080
103.86.117.13,8080
112.221.46.117,4153
140.235.1.219,8085
122.185.198.242,7999
95.43.244.15,4153
27.79.250.166,16000
188.132.221.189,8080
72.10.160.90,19197
151.22.181.205,8080
190.202.111.202,8080
91.132.124.106,8085
103.105.103.1,3629
95.67.121.206,45554
200.6.135.103,80
137.184.197.190,80
45.43.239.168,27070
47.251.43.115,33333
51.158.105.94,31826
92.252.182.123,7788
45.61.122.249,6541
208.109.13.93,46481
181.48.39.89,8080
114.236.93.203,15800
222.212.85.149,5678
195.114.7.6,8095
68.71.249.153,48606
172.232.121.132,8080
181.65.169.35,999
94.154.127.13,8085
184.178.172.26,4145
187.63.9.62,63253
143.198.229.56,63794
213.25.70.1,3629
88.255.102.123,8080
212.23.175.80,8443
91.242.228.240,8085
81.94.255.13,8080
171.41.128.167,2324
8.221.141.88,161
200.26.187.69,999
1.179.199.130,33333
185.105.102.179,80
154.79.248.156,5678
171.250.220.8,1080
67.227.112.210,6250
178.141.240.140,1080
182.52.67.122,50801
166.88.235.202,5830
103.58.16.106,4145
160.250.65.75,8080
132.148.244.30,45157
183.80.130.10,4145
103.131.104.125,10800
45.252.183.242,5619
8.215.15.163,80
72.195.34.59,4145
149.28.155.28,62963
103.135.139.121,6969
198.46.137.88,6292
98.162.96.52,4145
116.63.130.30,30001
31.220.78.244,80
77.50.104.110,1080
1.32.59.217,31981
142.147.128.228,6728
182.204.182.147,1080
171.97.40.215,8080
92.222.237.74,8888
199.96.167.47,8085
162.220.246.229,6513
200.24.130.138,999
134.209.29.12,3128
45.39.18.189,6625
203.202.253.186,58309
38.156.74.48,8080
85.143.254.38,1080
198.8.84.3,4145
64.32.2.138,18342
45.3.39.150,9090
104.200.135.46,4145
190.61.48.24,999
64.49.37.24,8085
91.132.125.235,8085
38.7.2.130,999
185.62.48.203,5678
191.97.19.66,999
124.158.153.33,1080
46.105.35.193,8080
43.228.95.138,5678
123.159.125.118,8085
119.82.251.250,31678
202.131.246.250,5678
36.229.100.73,80
85.239.121.172,4145
45.147.11.181,8085
46.188.2.42,5678
119.93.129.34,80
67.227.37.74,5616
104.18.41.150,2087
123.58.255.119,19999
213.169.33.7,4002
103.6.177.174,8002
94.154.127.250,8085
72.195.34.41,4145
201.77.97.96,999
202.162.105.202,80
113.161.145.229,4153
47.243.124.21,4040
143.42.194.37,3128
160.248.189.96,3127
92.49.152.32,7788
91.99.58.16,11906
103.148.130.6,8080
103.235.152.170,57413
213.226.122.5,7788
110.235.136.71,8081
51.222.241.8,42378
182.204.179.34,1080
47.88.104.126,3344
45.231.221.193,999
75.119.200.27,23456
38.7.1.185,999
45.66.209.65,8085
109.75.42.82,3629
91.218.140.96,3629
177.23.184.166,52935
167.86.93.118,8017
117.251.103.186,8080
188.40.94.107,14503
110.77.232.44,4145
177.125.206.157,4145
106.14.255.124,8080
102.0.10.54,8080
192.73.244.36,80
168.90.255.60,999
198.105.100.53,6304
123.140.146.33,5031
211.128.96.206,80
116.118.98.21,5678
152.231.25.114,8080
47.91.89.3,6379
203.150.166.170,8080
115.127.19.163,9090
93.177.94.159,8085
23.94.214.45,221
154.213.161.71,3129
43.230.196.98,48200
89.19.34.202,8085
5.135.136.60,9090
201.108.133.162,3128
80.241.251.54,8080
143.137.198.204,5678
218.83.201.226,10800
18.167.98.50,3128
202.159.107.137,8080
5.187.4.208,39767
166.88.235.196,5824
89.148.196.156,1080
91.242.228.162,8085
3.11.14.39,3128
46.202.59.149,5640
64.64.152.248,39593
149.86.140.241,8080
5.78.124.240,40001
108.141.130.146,80
197.164.101.13,1976
187.210.136.88,4153
58.69.201.117,8082
155.133.83.253,58351
212.47.226.225,16379
45.7.176.42,39867
5.133.219.4,63434
200.52.148.10,999
79.110.202.131,8081
98.162.25.29,31679
118.70.151.55,1080
102.66.161.200,9999
88.213.214.254,4145
177.93.44.53,999
190.54.12.74,5678
94.131.7.1,31876
125.141.139.112,5566
194.150.71.0,7060
119.82.254.173,8080
80.240.23.28,80
179.1.203.53,999
162.144.32.131,19829
41.33.14.236,1976
103.73.193.130,8080
212.92.204.54,80
213.108.1.46,8085
47.109.110.100,9098
62.204.35.210,8085
125.209.110.83,39617
47.121.133.212,4006
156.228.89.23,3129
43.159.29.44,20198
103.143.116.44,35010
103.97.94.22,4153
66.29.128.243,45155
116.204.160.111,8080
79.106.231.17,8080
103.9.134.212,100
167.86.93.118,8051
172.93.111.235,48938
51.77.73.68,31979
89.19.34.141,8085
91.241.131.179,9834
34.81.72.31,80
185.32.44.1,4153
103.12.246.49,4145
45.184.73.32,40033
198.199.86.11,8080
78.46.212.196,2033
181.212.45.226,8080
146.103.3.92,7145
27.79.164.240,16000
103.177.177.250,8080
45.147.8.236,8085
38.156.235.46,999
103.23.101.193,4145
5.83.124.44,5678
157.100.6.202,999
155.50.241.99,3128
182.53.216.4,4153
204.93.169.232,60755
197.251.236.226,5678
5.161.103.41,88
104.143.226.165,5768
72.221.171.135,4145
36.67.147.222,4153
45.249.77.145,83
185.234.65.66,1080
190.43.92.249,5678
41.33.66.228,1981
110.78.149.43,4145
103.17.90.6,5678
41.223.108.13,1080
103.142.60.26,8080
35.185.189.242,80
38.170.159.114,6705
116.99.230.195,24850
93.171.157.249,8080
185.139.56.133,4145
23.105.170.34,20672
103.111.22.26,58563
41.65.160.171,1981
201.234.24.1,4153
202.62.67.209,53281
45.61.122.192,6484
115.231.181.40,8128
222.165.234.147,52667
140.238.184.182,3128
27.0.183.82,3128
37.27.253.44,8079
85.206.93.105,8080
3.35.134.107,3128
172.105.107.223,3128
188.164.199.199,36938
80.78.77.52,65530
20.187.77.5,80
190.5.77.211,80
72.10.164.178,20655
51.79.51.174,51184
158.255.77.169,80
125.141.133.49,5566
103.134.180.241,4153
195.219.98.27,5678
213.210.67.186,3629
178.128.98.50,1080
173.212.237.43,43648
147.93.27.135,3128
125.141.133.98,5566
153.19.91.77,80
47.238.231.252,8888
196.0.111.194,48009
142.54.239.1,4145
45.76.166.115,80
72.221.172.203,4145
147.45.170.65,1080
51.15.211.42,16379
103.70.147.233,8080
38.52.158.68,999
145.239.254.55,11001
93.42.151.100,8080
101.255.211.54,8082
217.69.121.51,5716
13.235.241.7,3128
37.131.164.48,59341
170.106.184.175,9100
201.218.144.19,999
27.123.1.35,4153
38.56.70.97,999
45.91.93.166,26649
178.159.52.208,8080
62.210.15.199,80
51.44.163.128,3128
220.152.112.150,1088
